text,filepath
races are the celebration of my training !,res/data/conceptual-captions/images/55bed982c4ef2a96590bd9cae2a49b43--running-motivation-fitness-motivation.jpeg
the census needs a champion .,res/data/conceptual-captions/images/55e99a1e804fe.jpeg
lessons from the art room : wire figures,res/data/conceptual-captions/images/c00ef0bad762e5e19a15288906e99f22--wire-figures-wire-sculptures.jpeg
person taking a breather by lake,res/data/conceptual-captions/images/dsc_0340.jpeg
a shadowed profile of a girl on a beach,res/data/conceptual-captions/images/16618905772_30c9f36a94_z.jpeg
design for a machine for grinding convex lenses,res/data/conceptual-captions/images/design-for-a-machine-for-grinding-convex-lenses.jpg!Large.jpeg
the paneling in my dining room done in grey .,res/data/conceptual-captions/images/a79016986404f8c0c6ddeec319f1bf01--decor-ideas-decorating-ideas.jpeg
night club fancy lights in a dark background,res/data/conceptual-captions/images/1.jpeg
"a white with animal is standing in dirt , its front right paw is up .",res/data/conceptual-captions/images/JackRussellTerrierGabbyPurebredDogShortLegs8YearsOld5.jpeg
automobile model by person on photo sharing website .,res/data/conceptual-captions/images/tumblr_m58mve8gHl1rxh9kto1_1280.jpeg
various signs seen around the world,res/data/conceptual-captions/images/sign_28.jpeg
flowers in front of the wall .,res/data/conceptual-captions/images/1.jpeg
photo of the speedometer for the background,res/data/conceptual-captions/images/photo-of-the-speedometer-for-the-background-hth7te.jpeg
biological species perched on a rock,res/data/conceptual-captions/images/savannah-sparrow-perched-on-a-rock-at-cape-spear-newfoundland-canada-d8bp55.jpeg
short - eared owl hiding low on the ground from predators,res/data/conceptual-captions/images/short-eared-owl-hiding-low-on-the-ground-from-predators-e94p1p.jpeg
i 'd love to see this while i was driving down the road,res/data/conceptual-captions/images/1f571306322351bdc33d9ed57f17133c--no-time-time-on.jpeg
actor helps and to get into the swing .,res/data/conceptual-captions/images/apr-04-1975-david-niven-helps-and-to-get-into-the-swing-film-star-e111jr.jpeg
old rustic horseshoe often hung on doors and said to bring good luck when hung the right way round,res/data/conceptual-captions/images/old-rustic-horseshoe-often-hung-on-doors-and-said-to-bring-good-luck-d4xr8e.jpeg
hand holding a red flag isolated on white background,res/data/conceptual-captions/images/hand-holding-a-red-flag-isolated-on-white-background-bt9m5w.jpeg
walkers on the sandy beach,res/data/conceptual-captions/images/walkers-on-the-sandy-blyth-beach-near-seaton-sluice-northumberland-f652rp.jpeg
a very large tarantula on a tree trunk at night,res/data/conceptual-captions/images/a-very-large-tarantula-on-a-tree-trunk-at-night-j3xbg4.jpeg
a young woman blows a dandelion into the wind,res/data/conceptual-captions/images/a-young-woman-blows-a-dandelion-into-the-wind-j6wjm8.jpeg
a trio of beavers working on trees by the river,res/data/conceptual-captions/images/a-trio-of-beavers-working-on-trees-by-the-river-c63aw2.jpeg
wave to their subjects from a float in the parade,res/data/conceptual-captions/images/the-king-and-queen-of-misrule-wave-to-their-subjects-from-a-float-efnxft.jpeg
cover design with the face of a duck with big eyes and the red heart .,res/data/conceptual-captions/images/stock-vector-cover-design-with-the-face-of-a-duck-with-big-eyes-and-the-red-heart-543990697.jpeg
water taxi and cruise boat on the river off lake,res/data/conceptual-captions/images/water-taxi-and-cruise-boat-on-the-chicago-river-off-lake-michigan-ahyk89.jpeg
view of the earth in fire from space with fire,res/data/conceptual-captions/images/41085809-view-of-the-earth-in-fire-from-space-with-fire-vector-illustration.jpeg
"% plant based cleaning and home , for you and the planet .",res/data/conceptual-captions/images/catty_large.jpeg
their faces looks as if they 're feeling a little nervous as they attempt to balance on the slim tree trunks of their nature reserve,res/data/conceptual-captions/images/fc143096b72640de196d0423f535a2d3--panda-party-giant-pandas.jpeg
graphic illustration with a round frame,res/data/conceptual-captions/images/depositphotos_126030174-stock-illustration-graphic-illustration-with-a-round.webp
naval security stands guard behind a statue of an ancient sphinx as it sits on a barge in a naval base .,res/data/conceptual-captions/images/4783f490a7f6dd20172cd93dd996caa5--ancient-mysteries-alexandria.jpeg
"a couple of my newest wine cups , thrown on the wheel and carved , with an icy blue glaze on the inside .",res/data/conceptual-captions/images/3a685a408ebf1f00aa4b9261ea177bac--sgraffito-glaze.jpeg
abstract geometric head of a polar bear .,res/data/conceptual-captions/images/stock-vector-abstract-geometric-head-of-a-polar-bear-wild-animal-vector-illustration-749077147.jpeg
cat is looking at the left .,res/data/conceptual-captions/images/stock-vector-orange-cat-is-looking-at-the-left-this-cartoon-character-is-isolated-on-white-background-230589850.jpeg
a field of poppies / by painting artist,res/data/conceptual-captions/images/3d79527b83b85aad431ccded2bbd53d7--field-of-poppies-gustav-klimt.jpeg
"love the shirt , shorts and belt ... could do without the rest !",res/data/conceptual-captions/images/e880149d7c6967cafae67ed34f64d9bb--country-wear-country-boots.jpeg
make a bouquet of paper flowers,res/data/conceptual-captions/images/2b8b4e5a5d6b312a3a8a7811c2d4eda9--flowers-for-mom-faux-flowers.jpeg
portrait of a yung style woman in glasses on yellow background,res/data/conceptual-captions/images/stock-photo-portrait-of-a-yung-style-woman-in-glasses-on-yellow-background-516208483.jpeg
we live in a world where people will continue in an uncomfortable position in order for the sleeping animal on them to remain sleeping .,res/data/conceptual-captions/images/983ea26f8811e0df8e2f59914f0c6b90--girly-things-random-things.jpeg
snow blows across a lighted path at night,res/data/conceptual-captions/images/snow-blows-across-a-lighted-path-at-night-danmfr.jpeg
selecting a planned line current active planned line is red with arrows .,res/data/conceptual-captions/images/slide_3.jpeg
"kitchen island bench designs kitchen islands with tables , a simple but very clever combo",res/data/conceptual-captions/images/calm-kitchen.jpeg
a row of homes line a street,res/data/conceptual-captions/images/a-row-of-victorian-homes-line-a-street-in-cape-may-hw0yfj.jpeg
"on saturday , the kitchen was mixing up indian dish , which is a mixture of rice and vegetables .",res/data/conceptual-captions/images/briani.jpeg
i was challenged by person .,res/data/conceptual-captions/images/fdd3c77adcead07a45ecc6e7924e165b--art-challenge--piece.jpeg
young slender woman jogging in a city park .,res/data/conceptual-captions/images/2.jpeg
looking south over a city on a beautiful day .,res/data/conceptual-captions/images/1.jpeg
"a balloon , a new attraction for tourists",res/data/conceptual-captions/images/a-balloon-a-new-attraction-for-tourists-in-prague-unesco-heritage-d1grye.jpeg
portrait of a gorgeous young classical musician woman with her cello .,res/data/conceptual-captions/images/stock-photo-portrait-of-a-gorgeous-young-classical-musician-woman-with-her-cello-112178573.jpeg
woman walking on the beach with sandals,res/data/conceptual-captions/images/stock-photo-woman-walking-on-the-beach-with-sandals-181024316.jpeg
close - up portrait of a happy dog,res/data/conceptual-captions/images/closeup-portrait-of-a-happy-dog-picture-id167481417.jpeg
floral maxi dresses for a spring wedding,res/data/conceptual-captions/images/Floral-maxi-Dresses.jpeg
this is just a quick summary but as you can see its full of symbols,res/data/conceptual-captions/images/ba8b70de4e7a230f0b761ae8274ffd82--egyptian-symbols-summary.jpeg
the penguin looks into the telescope .,res/data/conceptual-captions/images/stock-vector-the-penguin-looks-into-the-telescope-cartoon-vector-character-for-games-cards-calendars-753552958.jpeg
the spirit of the forest,res/data/conceptual-captions/images/afa8467af07bc8b387ba9389a18083f5.jpeg
practical steps to improve your style as a man .,res/data/conceptual-captions/images/b90df587454c9c9e356b0aa4383571df--silk-scarves-paisley-scarves.jpeg
this is the back of my quilt .,res/data/conceptual-captions/images/e09bec0beb5c0eca7a4f0264d24acab6.jpeg
girl looking at soap bubbles in a dark room,res/data/conceptual-captions/images/stock-photo-girl-looking-at-soap-bubbles-in-a-dark-room-130974794.jpeg
a cool clip of some classic vintage cars of the 's .,res/data/conceptual-captions/images/1.jpeg
"raw + vegan = a recipe for a new , healthier you .",res/data/conceptual-captions/images/4fb67906905b4654ab3b028ad26ae10f--vegan-zucchini-lasagna-vegan-lasagna-recipe.jpeg
red brick wall with recessed arched paned windows beneath a trim of white arches and separated by white columns,res/data/conceptual-captions/images/180032716.jpeg
the hot springs is protected by a rustic rock wall .,res/data/conceptual-captions/images/hot_springs.jpeg
a model walks the runway during the show as part,res/data/conceptual-captions/images/chamel-runway-cc-26jan16-18.jpeg
"food is made with a creamy mixture of milk chocolate , whipped cream and melted marshmallows !",res/data/conceptual-captions/images/chocmarshmallowpie2.jpeg
person love the car ride,res/data/conceptual-captions/images/kids-love-the-car-ride.jpeg
illuminated escalator on the move,res/data/conceptual-captions/images/1.jpeg
biological subspecies on the rocks,res/data/conceptual-captions/images/brown-pelican.jpeg
fireworks and lights are seen during the inauguration ceremony at the stadium .,res/data/conceptual-captions/images/AFP_Getty-541560472-760x529.jpeg
person presents the church service .,res/data/conceptual-captions/images/b881150933z1_20171225171536_000gfqttoch2-0-ue18ro1cgtkzntzlhp2_fct2274x1690x218_ct620x465.jpeg
noble person strolling along ... in this picture she reminds me of a younger lady .,res/data/conceptual-captions/images/ce6d31881c7d14f90d4cbb072f4f4d04--princess-diana-fashion-princesa-diana.jpeg
what a fun project this would be with an old lampshade !,res/data/conceptual-captions/images/4a96debb2092bd645dc9658611b37b55--stained-glass-lamps-mosaic-glass.jpeg
on the waterfront with actor .,res/data/conceptual-captions/images/il_570xN.1098344676_eaef.jpeg
a bald eagle perches in a pine tree .,res/data/conceptual-captions/images/1.jpeg
"person , officer poses with a birthday card",res/data/conceptual-captions/images/JS83686945.webp
a clear day at the beach .,res/data/conceptual-captions/images/b4d97593091ab0ea915c0da551e17263--tropical-beaches-at-the-beach.jpeg
how amazing is this metal sculpture located !,res/data/conceptual-captions/images/7a94992592a1c59d7d2f784b76476dfd--horse-sculpture-metal-sculptures.jpeg
exploring with baby on bike and on foot .,res/data/conceptual-captions/images/a666fbd2a138a6170e04c518d66325d2.jpeg
old wooden sign board in a beautiful meadow,res/data/conceptual-captions/images/old-wooden-sign-board-in-a-beautiful-meadow-picture-id163676720.jpeg
this type of dish is a must try this fall !,res/data/conceptual-captions/images/209505798f24715871b4f4c5ba245796--easy-pumpkin-cake-pumpkin-cake-recipes.jpeg
one of this holiday season 's biggest games has landed .,res/data/conceptual-captions/images/starwars-main.jpeg
a holy man talks to his devotee during holiday at the courtyard .,res/data/conceptual-captions/images/enhanced-buzz-4930-1393525556-14.jpeg
person is gliding with the ball down the pitch .,res/data/conceptual-captions/images/king-cruising-with-soccer-ball-720.jpeg
players celebrate their victory while person reflects on the pitch in defeat,res/data/conceptual-captions/images/27C04EA300000578-3046821-image-m-21_1429524479170.jpeg
"person , suffers from disease , which causes her muscles to tense uncontrollably",res/data/conceptual-captions/images/3D5231C000000578-4233978-image-a-6_1487323271696.jpeg
so in love : people were married seen here on their way to awards in a photo shared to social media,res/data/conceptual-captions/images/3DD172A100000578-4269510-So_in_love_Saldana_and_Perego_were_married_in_June_2013_seen_her-a-1_1488334871558.jpeg
pines at wedding mother of the bride coming down the aisle,res/data/conceptual-captions/images/SuttonBlog60-1024x753.jpeg
"person almost tripped over a dog , and then went to see if it was alright",res/data/conceptual-captions/images/b5b64e7735b6ab04975d7a7862bd819e--sweets-night.jpeg
coming soon : person earlier this month shared a poster for his upcoming movie,res/data/conceptual-captions/images/2F71DF5600000578-0-image-a-68_1450328721892.jpeg
led a medley of songs by hip hop artist -- who was born but strongly associated -- before the packed crowd,res/data/conceptual-captions/images/3F0F780600000578-0-image-a-12_1491630535404.jpeg
real deal : person was praised by his coach after performing an original song,res/data/conceptual-captions/images/28D78B1F00000578-0-image-m-40_1432013992094.jpeg
not alone : the blonde beauty bumped into rhythm and blues artist on the night,res/data/conceptual-captions/images/3138EA6000000578-3447533-image-a-28_1455525036733.jpeg
on target : brave pilots are on a course straight into these enormous flames as they release tonnes of water onto the fire,res/data/conceptual-captions/images/article-2335103-1A1F0929000005DC-431_964x584.jpeg
so much in common : person is a proud mom to people had a baby girl named person,res/data/conceptual-captions/images/2B2981A600000578-3187570-image-m-79_1438923970875.jpeg
drying off : the retired polar bear looks more like a large dog as he shakes the water off his fur,res/data/conceptual-captions/images/1408362519481_wps_36_Victor_England_s_only_cap.jpeg
it 's tough viewing for fans watching the match in a pub in the town centre as sports team establish a-goal lead,res/data/conceptual-captions/images/33BFECC400000578-3569894-image-a-52_1462219092793.jpeg
"young love : not seen friday was her boyfriend , a high school senior she attended prom with last month",res/data/conceptual-captions/images/article-2651130-1E8A9AB400000578-524_634x699.jpeg
how to make beverage for diet,res/data/conceptual-captions/images/71MlpaEIEfL.jpeg
putting a brave face on : the couple with person shortly before they announced their split,res/data/conceptual-captions/images/article-2382197-1B07E615000005DC-112_634x869.jpeg
in the driving seat : person joked as she posed alongside a car in a parking lot while enjoying her adventure,res/data/conceptual-captions/images/394D1BA200000578-3832211-image-a-28_1476178892938.jpeg
it 's time to go for some trendy styles,res/data/conceptual-captions/images/21098556.jpeg
"having just been hit by a blast of snow , is set to receive another flurry of icy winds from the incoming clipper",res/data/conceptual-captions/images/248369D600000578-2901566-image-a-13_1420732385845.jpeg
at the back is the high street which contains the first buildings my husband made,res/data/conceptual-captions/images/high_street.jpeg
these carrots looked a lot less orange without the flash .,res/data/conceptual-captions/images/nose-carrots.jpeg
close - up of a black blue butterfly sitting on a white flower eating its nectar to feed itself,res/data/conceptual-captions/images/close-up-of-a-black-blue-butterfly-sitting-on-a-white-flower-eating-KBC8RN.jpeg
single speed steel frame bicycle leaning agains a bright green wall,res/data/conceptual-captions/images/single-speed-steel-frame-bicycle-leaning-agains-a-bright-green-wall-KD3GY0.jpeg
event at festival annual meeting of old and new vehicles,res/data/conceptual-captions/images/event-at-the-festival-of-speed-goodwood-2016-annual-meeting-of-old-KJT6M3.jpeg
people dressed in traditional religious clothes go in the old city,res/data/conceptual-captions/images/jewish-people-dressed-in-traditional-religious-clothes-go-to-the-wailing-BTP6KB.jpeg
apartment near my laundromat ; looks like a tree purchased .,res/data/conceptual-captions/images/apartment-window-tree.jpeg
indian restaurant housed in one of the many fine houses is situated on the west side,res/data/conceptual-captions/images/the-east-india-club-housed-in-one-of-the-many-fine-houses-in-st-james-BMHTH2.jpeg
food served during a breakfast horseback ride,res/data/conceptual-captions/images/usa-montana-food-served-during-a-breakfast-horseback-ride-mountain-KF87AX.jpeg
palace from the lake at sunset,res/data/conceptual-captions/images/buckingham-palace-from-the-lake-at-sunset-K5BK8Y.jpeg
a red pagoda next to a lake,res/data/conceptual-captions/images/a-red-pagoda-next-to-a-lake-in-the-chinese-garden-at-the-minnesota-KJ4KH3.jpeg
western christian holiday to all who have to work,res/data/conceptual-captions/images/aDo0p0w_700b.jpeg
this rustic country christmas wreath is handmade using quality red burlap and secured to a wire frame .,res/data/conceptual-captions/images/8ffce63e5258a0ddc803d7bcc2df836f.jpeg
an old man dressed with the traditional attire using a telephone,res/data/conceptual-captions/images/dongchuan-china-september-27-2016-an-old-chinese-man-dressed-with-H2PW25.jpeg
ceramic figurine of pigeon sitting opposite one another on the heart with the word love stock photo,res/data/conceptual-captions/images/30061824-ceramic-figurine-of-two-pigeon-sitting-opposite-one-another-on-the-heart-with-the-word-love-Stock-Photo.jpeg
coffee next to a bouquet of flowers,res/data/conceptual-captions/images/e537e5cb924e950c94aae96ffb5fde1f--coffee-flower-coffee-pictures.jpeg
i would love a wall like this !,res/data/conceptual-captions/images/c466e8fe726ddbbf74ce00d28378e5aa.jpeg
"tourist attraction , ruins of the old city .",res/data/conceptual-captions/images/roman-forum-ruins-of-the-old-city-rome-italy-DFN55F.jpeg
"there are just a handful of other populations known to do this , and researchers now warn that these rare tree - climbing lions are being forced to travel much further for food as prey continues to dwindle",res/data/conceptual-captions/images/40409C4500000578-4501462-image-a-48_1494629132084.jpeg
but how many managers will give england youngsters a chance in their first teams ?,res/data/conceptual-captions/images/nintchdbpict000330727790-e1497202121249.jpeg
a river runs between canyon walls at sunset,res/data/conceptual-captions/images/adventures-by-disney-north-america-arizona-and-utah-hero-07-grand-canyon-sunset.jpeg
every man needs a bottle opener .,res/data/conceptual-captions/images/f283c1eb36784d492c2c0e3181c4d365---birthday-golden-birthday.jpeg
quality leather belt with round antique style buckle .,res/data/conceptual-captions/images/il_fullxfull.523088610_4pp0.jpeg
cones forming on a tree that my aunt had given me years ago .,res/data/conceptual-captions/images/cones-1-of-1.jpeg
fiction book : a graduated circle is all that is needed to illustrate the film 's plot,res/data/conceptual-captions/images/34bbbc2d2053e680524f3d8df1e94926--minimalist-poster-design-poster.jpeg
do you know who was the first bird on earth .,res/data/conceptual-captions/images/do-you-know-who-was-the-first-bird-on-earth-L-dMXmMw.jpeg
a cow on a summers day with holiday cottage in the background,res/data/conceptual-captions/images/Sweet-Grass-of-Summer.jpeg
person fell in love with the ice !,res/data/conceptual-captions/images/18715684505_4aed422721_b.jpeg
because this smile can cure the blues .,res/data/conceptual-captions/images/5e10a4452cbc188655ff05905b9582d0.jpeg
"pictured , celebrity looks ecstatic as he and person have a bash",res/data/conceptual-captions/images/365D62CB00000578-3694700-image-a-89_1468790716529.jpeg
reflections from the sunset on snow covered mountains today,res/data/conceptual-captions/images/img_7779.jpeg
an old stone wall with plaster collapsed .,res/data/conceptual-captions/images/an-old-stone-wall-with-plaster-collapsed-backgrounds-textures-picture-id856572194.jpeg
a look at cars of politician,res/data/conceptual-captions/images/Rolls-Royce-_Phantom.jpeg
retail business is totally turning up the brightness this spring .,res/data/conceptual-captions/images/d40a37c63321e8df3cd3115a8e099ea4--pop-of-color-in-style.jpeg
"moss on beech tree , which resembles a tapestry",res/data/conceptual-captions/images/Moss-15.jpeg
automobile model sits parked atop a mountain,res/data/conceptual-captions/images/1980-Ford-F-150-Ranger-pickup-truck-neg-CN26511-331.jpeg
sinister man hiding behind a tree,res/data/conceptual-captions/images/sinister-man-hiding-behind-a-tree-HGD3H7.jpeg
person beautifying the ladies with some classy nail art .,res/data/conceptual-captions/images/91edebdba00f1345e0d448f9faaa65ff--classy-nails-art-nails.jpeg
this oversized scarf and rust coat have become my absolute favourites lately .,res/data/conceptual-captions/images/620f3320f8f22c9dbfdc352086e6e045--fall-chic-autumn-style.jpeg
actor with a red dress and wearing her hair long with big curls,res/data/conceptual-captions/images/felicity-huffman3a.jpeg
the arches that brought water .,res/data/conceptual-captions/images/aqua-virgo-rome.jpeg
tourist attraction is close to parks .,res/data/conceptual-captions/images/fotolia_2775323_XS.jpeg
example of a minimalist - story exterior home design,res/data/conceptual-captions/images/04815fcf0b313992_4547-w500-h400-b0-p0--.jpeg
police have taken man into custody who was wearing a device on him .,res/data/conceptual-captions/images/4737467400000578-5167317-Police_have_taken_one_man_into_custody_who_was_wearing_a_device_-a-56_1512999724003.jpeg
cute dolphin wearing a cap and tie .,res/data/conceptual-captions/images/stock-vector-cute-dolphin-wearing-a-cap-and-tie-vector-illustration-for-greeting-card-poster-or-print-on-453597628.jpeg
researchers from an university will test whether local seaweed can be mass produced .,res/data/conceptual-captions/images/Seaweed_16-9_12570351_1766118_20170829100832c3b08c5e-c4f3-42dd-b0c9-dc4d9f481c7a.jpg_sd_1280x720.jpeg
color of the day : purple,res/data/conceptual-captions/images/84794502202ec9f5718ec0d68bb9b7fa--purple-makeup-the-day.jpeg
a helicopter flies over the desert,res/data/conceptual-captions/images/CH1300610155.jpeg
"for the premiere , the actress wore her hair up with loose wavy tendrils -- an atypical look for her , but it showed off her striking face beautifully .",res/data/conceptual-captions/images/717b77269eec5fcaca3dfb7bbeed038f--shrek--cannes-film-festival.jpeg
"actor and person at gala event , the presentation",res/data/conceptual-captions/images/3333456.jpeg
this dog wishes he was offered ...,res/data/conceptual-captions/images/this-dog-photo-u1.jpeg
a young handsome man in a suit talking on a mobile phone near a large window indoors,res/data/conceptual-captions/images/1.jpeg
silhouette of traditional fishermen throwing net fishing in the lake slow motion,res/data/conceptual-captions/images/1.jpeg
image of a red pickup truck in a realistic style,res/data/conceptual-captions/images/stock-vector--image-of-a-red-pickup-truck-in-a-realistic-style-vector-illustration-620335454.jpeg
"man is doing a heavy exercise on his stomach , slow motion",res/data/conceptual-captions/images/1.jpeg
"woman drawing the glasses using black felt - tip pen on white paper , time lapse",res/data/conceptual-captions/images/4.jpeg
the man easily smiles and corresponds with someone on the laptop .,res/data/conceptual-captions/images/1.jpeg
stylish guy folding his fingers in good sign .,res/data/conceptual-captions/images/8.jpeg
raining on a pink purple flower in autumn,res/data/conceptual-captions/images/1.jpeg
happy family in a city park,res/data/conceptual-captions/images/happy-family-in-a-city-park-picture-id485692110.jpeg
panoramic motion along the old exterior brick wall of abandoned high rise residential building .,res/data/conceptual-captions/images/1.jpeg
cosmos flowers swaying in the wind,res/data/conceptual-captions/images/1.jpeg
upper view and fishermen 's boats lifting a large net out of water,res/data/conceptual-captions/images/1.jpeg
"yellow lights in the yellow lamp in the cold season , against the backdrop of a tree without leaves",res/data/conceptual-captions/images/10.jpeg
an establishing shot of a subway train leaving station,res/data/conceptual-captions/images/1.jpeg
"christmas card with snowflakes , clock and date on the gray background .",res/data/conceptual-captions/images/stock-vector-christmas-card-with-snowflakes-clock-and-date-on-the-gray-background-eps-vector-file-497203498.jpeg
it 's a distinctively shaped vase that looks like it would start moving any time .,res/data/conceptual-captions/images/d17eeffd5b0a3784c735a0ef7915cafb--ikebana-sogetsu-arte-floral.jpeg
actor attends the premiere held during festival .,res/data/conceptual-captions/images/actor-alexander-david-attends-the-to-die-like-a-man-premiere-held-at-picture-id133196278.jpeg
olive tree by the ocean,res/data/conceptual-captions/images/olive-tree-by-the-ocean-picture-id466688908.jpeg
hard rock artist in concert,res/data/conceptual-captions/images/whitesnake-during-whitesnake-in-concert-at-the-liverpool-summer-pops-picture-id120966167.jpeg
how cool is this piece of furniture !,res/data/conceptual-captions/images/a61a6be108bf4fbb4a3e514ce32c4259--big-basket-round-chair.jpeg
"production line of drinking mineral water and carbonated drinks , plastic bottles moving along a conveyor",res/data/conceptual-captions/images/1.jpeg
fictional character and wedding on tv sitcom,res/data/conceptual-captions/images/57b07128bd0dc574a52ae6362a1cd751--jenna-fischer-john-krasinski.jpeg
in chase of a motorcycle on the highway,res/data/conceptual-captions/images/in-chase-of-a-motorcycle-on-the-highway-hyht2b.jpeg
purple dice over a plain white background,res/data/conceptual-captions/images/two-purple-dice-over-a-plain-white-background-hghcf5.jpeg
female dentist wearing blue face mask and rubber gloves while pointing to the tool she is holding in the other hand,res/data/conceptual-captions/images/female-dentist-wearing-blue-face-mask-and-rubber-gloves-while-pointing-ghac7h.jpeg
portrait of pregnant woman holding blocks that spell girl,res/data/conceptual-captions/images/portrait-of-pregnant-woman-holding-blocks-that-spell-girl-en74hj.jpeg
person the tiger cub by person,res/data/conceptual-captions/images/864a6ee3d46337829686f3903542c604--tiger-cubs-tiger-tiger.jpeg
this system went together with a fun bookcase and tubs from a dollar store .,res/data/conceptual-captions/images/0d426e75047a63dfcfe13b0ae8414f91--ideas-for-boys-bedrooms-boys-room-ideas.jpeg
local woman selling souvenirs in the street in neighborhood .,res/data/conceptual-captions/images/local-woman-selling-souvenirs-in-the-street-in-taj-ganj-neighborhood-jbgy3y.jpeg
"if rainbows make people smile , then you own the sky in my heart .",res/data/conceptual-captions/images/If-rainbows-make-people-smile-then-you-own-the-sky-in-my-heart.jpeg
a moose walks along the fence line,res/data/conceptual-captions/images/a-moose-walks-along-the-fence-line-near-the-525th-fighter-squadron-heaf51.jpeg
middle - aged surfer in wetsuit riding a wave at sea but falling from surfboard in water,res/data/conceptual-captions/images/middle-aged-surfer-in-wetsuit-riding-a-wave-at-sea-but-falling-from-e7w8ck.jpeg
candle lit opened old bible with reading glasses on a wood table,res/data/conceptual-captions/images/candle-lit-opened-old-bible-with-reading-glasses-on-a-wood-table-e71e4t.jpeg
antique collector holding an iron dating to ca .,res/data/conceptual-captions/images/antique-collector-holding-an-iron-dating-to-ca-1918-in-his-hands-heiligenstadt-awr1yh.jpeg
a double decker open topped bus on the seafront,res/data/conceptual-captions/images/a-double-decker-open-topped-bus-on-the-seafront-in-scarborough-north-h8fwek.jpeg
looking over the south bay,res/data/conceptual-captions/images/looking-over-the-south-bay-at-scarboroughnorth-yorkshire-bcmmcf.jpeg
looking forward to this sy fy movie,res/data/conceptual-captions/images/1c944f345755360a60deeb842f641122--sci-fi-series-looking-forward.jpeg
the true character is evident in it 's bright neon signs ... a world of light twenty,res/data/conceptual-captions/images/neon-world-the-true-character-of-times-square-is-evident-in-its-bright-enmtyx.jpeg
little boy running through the slums,res/data/conceptual-captions/images/little-boy-running-through-the-slums-of-siem-reap-cambodia-asia-be68fm.jpeg
mules take riders to the bottom,res/data/conceptual-captions/images/mules-take-riders-to-the-bottom-of-the-grand-canyon-a-unesco-world-e00rgf.jpeg
boxing day sale posters in shop window,res/data/conceptual-captions/images/boxing-day-sale-posters-in-a-waterstones-shop-window-cby618.jpeg
a beautiful coral reef thrives .,res/data/conceptual-captions/images/a-beautiful-coral-reef-thrives-in-raja-ampat-indonesia-this-remote-jhm9jn.jpeg
ironic sign in an empty parking lot closed because of low water levels in summer,res/data/conceptual-captions/images/ironic-sign-in-an-empty-parking-lot-at-boulder-harbor-closed-because-dge8mh.jpeg
close - up of fruits at a market stall,res/data/conceptual-captions/images/close-up-of-fruits-at-a-market-stall-delhi-india-bmbybt.jpeg
mask isolated on a white background,res/data/conceptual-captions/images/african-papuan-mask-isolated-on-a-white-background-jc3hh2.jpeg
fresh fruit for sale in a street market,res/data/conceptual-captions/images/fresh-fruit-for-sale-in-a-street-market-hanoi-vietnam-c19kr4.jpeg
view from person over part,res/data/conceptual-captions/images/view-from-walkers-hill-over-part-of-the-vale-of-pewsey-in-wiltshire-bex44a.jpeg
historic architecture in the city,res/data/conceptual-captions/images/old-town-historic-architecture-in-the-city-of-warsaw-poland-cnnckh.jpeg
heavy snowfall in a winter forest .,res/data/conceptual-captions/images/heavy-snowfall-in-a-winter-forest-snow-covered-branches-of-a-hazelnut-hn976f.jpeg
wall of brick and a red fire hydrant,res/data/conceptual-captions/images/wall-of-brick-and-a-red-fire-hydrant-d8h4cw.jpeg
"tree in a glass box , symbolic image for the protection of the environment , 3d illustration",res/data/conceptual-captions/images/tree-in-a-glass-box-symbolic-image-for-the-protection-of-the-environment-ddyg97.jpeg
employees leave the premises of the company and walk across the parking lot,res/data/conceptual-captions/images/employees-of-car-producer-karmann-leave-the-premises-of-the-company-d4jmrx.jpeg
healthy lifestyle : close up of young woman legs in running shoes jogging on fast speed outdoors on the sunny summer,res/data/conceptual-captions/images/healthy-lifestyle-close-up-of-young-woman-legs-in-running-shoes-jogging-fbhrxp.jpeg
3d cg rendering of a robot,res/data/conceptual-captions/images/stock-photo--d-cg-rendering-of-a-robot-467477477.jpeg
the railway track to railway line,res/data/conceptual-captions/images/the-railway-track-in-ireland-on-the-old-waterford-to-cork-railway-j1y5y7.jpeg
pattern from apple juice and a glass of juice and apple near .,res/data/conceptual-captions/images/stock-vector-pattern-from-apple-juice-and-a-glass-of-juice-and-apple-near-colored-vector-illustration-isolated-711560224.jpeg
the sea looked remarkably calm yesterday afternoon but storm clouds gather overhead as country is braced,res/data/conceptual-captions/images/1413825019722_wps_5_Calm_before_the_storm_in_.jpeg
a sign at the end,res/data/conceptual-captions/images/a-road-closed-sign-at-the-end-of-new-road-in-brighton-city-centre-eyw6gp.jpeg
marching kettle on a fire in the forest,res/data/conceptual-captions/images/marching-kettle-on-a-fire-in-the-forest-enfywp.jpeg
girl drinking from a communal water tap in rural village .,res/data/conceptual-captions/images/indian-girl-drinking-from-a-communal-water-tap-in-rural-indian-village-cyc896.jpeg
neighborhood on a cloudy day,res/data/conceptual-captions/images/venice-beach-pier-on-a-cloudy-day-cp0rwd.jpeg
exterior of the building with advertisement painted on to the brickwork with awning,res/data/conceptual-captions/images/exterior-of-the-caffe-roma-building-in-little-italy-nyc-with-advertisement-fc0hdb.jpeg
a look down the plaza showing shoppers,res/data/conceptual-captions/images/a-look-down-the-plaza-of-the-outlet-shoppes-at-oklahoma-city-an-factory-e8k6kp.jpeg
